"example","set","pulse_family_winner","core_winner"
"terapontoid","default","chronos_discrete","chronos_discrete"
"terapontoid","emd_up","chronos_discrete","chronos_discrete"
"terapontoid","burst_up","chronos_discrete","chronos_discrete"
"terapontoid","centroid_up","chronos_discrete","chronos_discrete"
"terapontoid","centroid_zero","chronos_discrete","chronos_discrete"
"syngnatharia","default","RelTime","RelTime"
"syngnatharia","emd_up","RelTime","RelTime"
"syngnatharia","burst_up","RelTime","RelTime"
"syngnatharia","centroid_up","RelTime","RelTime"
"syngnatharia","centroid_zero","RelTime","RelTime"
