"node","age","ci_lo","ci_hi","q50_lo","q50_hi","se"
106,105.345860011,105.34586,105.34586,105.34586,105.34586,NA
107,54.548220011,54.54822,54.54822,54.54822,54.54822,NA
108,44.098263341,39.8200736439245,49.4650908925619,44.0982288527187,45.3585750402317,NA
109,34.895022508,34.6990563415923,36.9336870030508,34.8950225,36.0056301882291,NA
110,32.210790008,32.21079,34.1570130499838,32.21079,33.2983166031678,NA
111,29.526557508,29.5265575,31.4786126784539,29.5265575,30.6167497278317,NA
112,26.842325008,26.842325,28.9917566298751,26.842325,27.9950533699525,NA
113,24.158092508,24.0683301611893,26.7368503914725,24.1580925,25.1689795827521,NA
114,21.473860008,21.47386,24.7541074958888,21.47386,22.6151657062747,NA
115,18.789627508,18.7896275,22.0771018468614,18.7896275,19.9802905858337,NA
116,16.105395008,16.1053949999999,19.3735341516823,16.105395,17.3232982127514,NA
117,13.4211625080001,13.4211624999999,16.6115736813191,13.4211624999999,14.6027458531869,NA
118,10.7369300080001,10.7352775428246,12.3662386633352,10.7369299999999,11.308940003713,NA
119,8.05269750800007,8.0496230930244,8.89424669783718,8.05269749999992,8.51682574885831,NA
120,5.36846500800007,5.30463554616736,5.66578551208366,5.36846499999992,5.41480412560108,NA
121,2.68423250800008,2.62031884903545,2.72636537700223,2.6721603663652,2.68864667373557,NA
122,5.36846500800006,5.1327465364621,5.83118766287612,5.36846499999993,5.49308724548432,NA
123,8.94744167500005,8.36306183859089,12.8790737168397,8.94744166666661,9.37167848972583,NA
124,4.47372084200005,4.26243712202095,4.73400115708134,4.47372083333327,4.52108520564406,NA
125,8.05269750800004,8.05269749999995,12.5511695280451,8.05269749999996,9.88760396147651,NA
126,12.526418341,12.5264183333333,15.7835825598517,12.5264183333333,13.7661689301922,NA
127,6.26320917400004,2.05981672764821,10.1156826468075,6.26320916666661,7.64083646867766,NA
128,16.105395008,15.5638527453835,16.9971141360218,16.0273331592741,16.2789564641444,NA
129,10.736930008,10.5020172470027,11.6616148000079,10.73693,10.975024136455,NA
130,5.36846500800003,5.24102826578113,5.39645860504156,5.32451300834018,5.36846499999996,NA
131,19.326474008,18.357209629896,20.1028712332882,19.326474,19.693908139536,NA
132,14.494855508,14.0440656418044,14.762795401921,14.4948554999998,14.5778694896154,NA
133,9.66323700800001,9.49361182979941,9.76633316780181,9.6617041878223,9.68759531941318,NA
134,4.83161850800001,4.76765895144172,4.88665759851221,4.83161849999995,4.85184487417514,NA
135,24.402113644,24.4021136363636,26.7804299446032,24.4021136363636,25.6441566470123,NA
136,21.96190228,21.9619022727272,24.4204310764248,21.9619022727272,23.2979132692318,NA
137,19.521690916,19.2253191230917,22.6764087644064,19.5216909090909,21.063104169565,NA
138,17.081479552,15.0920866401779,21.7647931504844,17.0814795454545,19.7516028841486,NA
139,14.641268188,14.6411146987346,20.245991185519,14.6412681818181,17.07937235754,NA
140,12.201056824,12.1992572589179,17.8711152615894,12.2010568181818,14.6413616180498,NA
141,9.76084545999997,9.75968233806,14.439286714425,9.76084545454542,10.6850831665246,NA
142,7.32063409599996,7.31965095288872,11.0789849406584,7.32063409090905,8.53007979065248,NA
143,4.88042273199996,4.6602090023907,6.78084387624317,4.88042272727269,5.44931902951096,NA
144,2.44021136799995,2.43519266652069,3.43332266183825,2.44021136363632,2.70487139887255,NA
145,2.44021136799995,2.30278503392949,3.4792528705507,2.44021136363632,2.69889084814201,NA
146,3.66031705099996,3.46993587350343,6.11172619554423,3.6603170454545,4.14766410089359,NA
147,6.50723030799998,5.58412594536029,8.44633541459817,6.50723030303027,6.76799738485016,NA
148,3.25361515599998,3.25361515151511,4.72464300025197,3.25361515151512,3.41023327201078,NA
149,3.25361515599998,3.06662292331189,3.4580540651361,3.25361515151512,3.26826299991879,NA
150,9.76084546099999,9.08708578434205,13.9749911214215,9.76084545454542,11.0529165415611,NA
151,4.88042273399999,4.53004107935956,9.08896892285318,4.88042272727269,6.3019020432697,NA
152,4.88042273399999,3.56533608205491,8.65624039792995,4.85401757900064,5.71615845795673,NA
153,9.760845461,8.50281750205198,13.3015523959059,9.76084545454542,11.1878589256051,NA
154,10.98095114,10.7375338756947,13.6618213826434,10.9809511363636,11.850448216396,NA
155,16.268075765,16.2680757575757,18.5799734261301,16.2680757575757,17.6518029845068,NA
156,8.134037886,7.59818445826548,9.75454058715665,8.05794304992537,8.46303438065134,NA
157,27.609248579,27.6092485714286,29.5240932603732,27.6092485714286,28.6454154952372,NA
158,23.00770715,22.9761808837105,25.0288355250808,23.0077071428571,24.1890745169524,NA
159,18.406165721,18.2923614625914,22.1262694624636,18.4061657142857,20.0660989978922,NA
160,13.804624292,13.7681978629218,16.6005471297269,13.8046242857143,14.8824715607132,NA
161,9.20308286300003,9.20308285714282,12.3508349674665,9.20308285714283,10.366051821846,NA
162,4.60154143400004,4.27293821204116,5.84650588934133,4.60154142857141,4.84614492767222,NA
163,6.90231214900002,6.8314613477606,7.5582284606519,6.90231214285713,7.1147610970228,NA
164,13.804624292,12.8522977032216,16.8446777341153,13.8046242857143,15.5752751118936,NA
165,9.20308286300003,9.0120897584525,12.1963814890651,9.20308285714285,10.4945631725873,NA
166,4.60154143400004,4.50172703745747,8.17327051028053,4.60154142857142,5.78669456072683,NA
167,4.60154143400004,4.57046991228374,7.65139800183816,4.60154142857142,5.90620618854921,NA
168,25.691781675,25.6917816666667,28.0729298418012,25.6917816666667,26.7865910311646,NA
169,16.488540842,16.1298525573853,18.9183413841313,16.4885408333333,17.4274649092777,NA
170,7.28530000900001,7.28529999999999,7.28530000000002,7.28529999999999,7.28530000000001,NA
171,5.82824000900001,5.81332647210324,6.52467787005362,5.82823999999999,5.94244863542281,NA
172,4.37118000900001,4.37118,4.72636720585609,4.37118,4.49865913406841,NA
173,2.91412000900002,2.91412,3.28941879936216,2.91412,3.02890534933725,NA
174,1.45706000900002,1.4474794719041,1.56417387481521,1.45706,1.49043908646469,NA
175,4.85686667600001,4.63062238621484,5.45840340504056,4.85686666666666,4.96254651829852,NA
176,2.42843334300001,2.25639143291637,3.33459604837082,2.42843333333333,2.54669361825319,NA
177,12.845890845,12.6162465282846,13.2157806483956,12.8458908333331,12.9946238201534,NA
178,33.648306671,33.3701305019903,36.8932030502278,33.6483066666667,34.8176080003113,NA
179,26.918645338,26.8922509161763,29.4633029151289,26.9186453333333,27.9281579992276,NA
180,20.188984005,20.188984,22.2277078808169,20.188984,21.065898673508,NA
181,13.459322672,13.4025177158518,13.920338268167,13.4593226666667,13.6949462108018,NA
182,6.72966133900002,6.69265482704149,6.81052037566376,6.7284642361808,6.74723590170087,NA
183,17.94576356,17.5077604843733,18.0875391859499,17.7723224146144,17.9461884632633,NA
184,8.972881782,8.72277931287202,9.04844677968338,8.91787567945541,8.9809355062633,NA
185,23.198350001,23.19835,23.19835,23.19835,23.19835,NA
186,18.558680001,17.7652039040144,19.1628152399734,18.4915045815284,18.7010586329589,NA
187,13.919010001,13.4308186696588,14.9955196919674,13.91901,14.3842580017302,NA
188,9.27934000100001,8.91321674170002,10.5380305881737,9.27934,9.57342588365053,NA
189,4.63967000100001,4.24399183616369,5.98747208957439,4.63967000000001,4.98723990649377,NA
190,48.487306678,48.2761773176804,50.0947503723089,48.4873066666667,49.4111998863621,NA
191,42.426393345,42.3409178049898,44.3500351665772,42.4263933333333,43.4718632809459,NA
192,36.365480012,36.3491199754189,38.8246422531271,36.36548,37.7747996387573,NA
193,30.304566679,30.3045666666667,33.1629151352593,30.3045666666667,32.024415126889,NA
194,24.243653346,23.1916994376242,27.8472286702773,24.2436533333333,25.9335528446711,NA
195,18.182740013,17.4969437356139,23.0885861885069,18.18274,19.5043931493432,NA
196,12.12182668,12.121723150498,19.5904500473188,12.1218266666667,15.4096061696873,NA
197,6.06091334699998,5.66985266529927,6.30799294110937,6.06091333333335,6.12753360061439,NA
198,9.09137001299999,9.00255944191627,13.9661401530633,9.09137000000001,10.9624377785632,NA
199,22.728425012,21.476301454257,26.3753096542144,22.728425,24.4740172972979,NA
200,15.152283345,13.9912398684343,17.6573889764578,15.0232790890582,15.8011989913131,NA
201,7.57614167799998,6.29042734840247,10.391145061976,7.54332477530279,8.3960978759452,NA
202,18.182740012,13.8482852059592,21.7122878893412,18.18274,19.816910287096,NA
203,38.789845345,38.0696264541985,40.9351747155039,38.7898453333333,39.778457601281,NA
204,29.092384012,28.5483453002613,32.3659684983921,29.092384,30.3168951262868,NA
205,19.394922679,17.1018986910335,23.6542557937589,19.3949226666667,21.6894183323254,NA
206,9.69746134599997,7.70937871244627,14.8197182567565,9.69746133333332,11.6010734595039,NA
207,14.546192012,14.2150388133645,15.0224980366639,14.5191505448532,14.7004431995482,NA
208,70.230573341,68.4893027436426,73.3373644138354,70.2305733333333,71.4376328917252,NA
209,35.115286671,23.6175053842697,40.5963809864462,35.0734140602258,36.2867374245484,NA
