"node","age","ci_lo","ci_hi","se"
106,105.345860011,105.345860011,105.345860011,0
107,54.548220011,54.54822,54.54822,6.30700347651837
108,44.098263341,26.7457945365816,61.4507321454184,8.85330041041754
109,34.895022508,2.150741966978,67.639303049022,16.7062655821541
110,32.210790008,1.82742572857094,62.5941542874291,15.5017164690965
111,29.526557508,1.66645879321902,57.386656222781,14.2143360789699
112,26.842325008,1.45831053432621,52.2263394816738,12.9510277926907
113,24.158092508,0.971287762186826,47.3448972538132,11.8300024213333
114,21.473860008,0.679567327932823,42.2681526880672,10.6093330000343
115,18.789627508,0.533516050148915,37.0457389658512,9.31434258053629
116,16.105395008,0.408151764946178,31.8026382510539,8.00879757298667
117,13.4211625080001,0.181628453903501,26.6606965620966,6.75486431331457
118,10.7369300080001,0,21.865438671157,5.677810542427
119,8.05269750800007,0,16.7736039166135,4.44944204521095
120,5.36846500800007,0,12.2931448809278,3.53299993516723
121,2.68423250800008,0,7.86558440579522,2.64354688663018
122,5.36846500800006,0,11.6469901777147,3.20332916822176
123,8.94744167500005,0,27.6984453514362,9.56683861042662
124,4.47372084200005,0,14.5106993480193,5.12090740103021
125,8.05269750800004,0,16.4751568650978,4.29717314137639
126,12.526418341,0.200989154229939,24.8518475277701,6.28848427896434
127,6.26320917400004,0,13.2056280927424,3.5420504687461
128,16.105395008,0,33.4331191523337,8.84067558384373
129,10.736930008,0,22.7306725844955,6.11925641657934
130,5.36846500800003,0,14.1374245962606,4.47395897360233
131,19.326474008,0.346456139507072,38.306491876493,9.68368258596579
132,14.494855508,0,29.1768535279255,7.49081531628849
133,9.66323700800001,0,19.7180901969105,5.13002713719925
134,4.83161850800001,0,9.98244169017443,2.62797101131348
135,24.402113644,1.23655090473959,47.5676763832604,11.819164662888
136,21.96190228,1.00332331791755,42.9204812420825,10.6931525316747
137,19.521690916,0.730997764098401,38.3123840679016,9.58708834280694
138,17.081479552,0,34.4524183604453,8.86272388185987
139,14.641268188,0,33.0340952273007,9.38409542821467
140,12.201056824,0,27.8054306220789,7.9614152031015
141,9.76084545999997,0,23.8859850147255,7.20670385445179
142,7.32063409599996,0,1105.76704715053,560.431843395167
143,4.88042273199996,0,737.187669099116,373.626146105672
144,2.44021136799995,0,368.613510519093,186.823111811782
145,2.44021136799995,0,368.627550744287,186.830275191983
146,3.66031705099996,0,552.897588281023,280.223097566338
147,6.50723030799998,0,17.2646634442666,5.48848629401358
148,3.25361515599998,0,3809.04001422945,1941.72775462931
149,3.25361515599998,0,9.4842765109065,3.17890885454414
150,9.76084546099999,0,24.2962200967206,7.41600746720439
151,4.88042273399999,0,12.5782954045507,3.92748605640344
152,4.88042273399999,0,12.4385348633594,3.85617965783641
153,9.760845461,0,21.4748359323341,5.97652575068068
154,10.98095114,0,22.3645339786115,5.80795042786303
155,16.268075765,0.36068641603053,32.1754651139695,8.11601497396402
156,8.134037886,0,20.1735760554886,6.14262151504522
157,27.609248579,1.5007073950984,53.7177897629016,13.3206842775008
158,23.00770715,1.04150206477544,44.9739122352246,11.2072474924615
159,18.406165721,0.265002066321575,36.5473293756785,9.25569574218288
160,13.804624292,0,28.0111794991397,7.2482424526223
161,9.20308286300003,0,18.8957087131949,4.94521727050757
162,4.60154143400004,0,11.2033033343387,3.36824586751972
163,6.90231214900002,0,14.778704310462,4.01856742931736
164,13.804624292,0,27.9646060137862,7.22448047029908
165,9.20308286300003,0,21.3919563701143,6.21881301383381
166,4.60154143400004,0,10.9938178686591,3.26136552788727
167,4.60154143400004,0,10.8799988432021,3.20329459653166
168,25.691781675,1.2557772239287,50.1277861260713,12.4673492097303
169,16.488540842,0,33.0066803049173,8.42762217495778
170,7.28530000900001,7.2853,7.2853,4.35127105701056
171,5.82824000900001,0,13.2008048713499,3.76151268487237
172,4.37118000900001,0,10.4305563697044,3.0915185513798
173,2.91412000900002,0,7.22259822526856,2.19820317156558
174,1.45706000900002,0,4.35301794120639,1.47752955724815
175,4.85686667600001,0,10.8130889147702,3.03888889733174
176,2.42843334300001,0,6.8590333599543,2.26051021273178
177,12.845890845,0,26.4256506474916,6.92844887882222
178,33.648306671,7.13837295231446,60.1582403896855,13.5254763870845
179,26.918645338,5.27920511678136,48.5580855592187,11.0405307251116
180,20.188984005,3.64093955024645,36.7370284597536,8.44287982385386
181,13.459322672,1.65106246934709,25.2675828746529,6.02462255237394
182,6.72966133900002,0,13.8833453130574,3.64983876227416
183,17.94576356,0.852566310104429,35.0389608098956,8.72101900504876
184,8.972881782,0.176322930383497,17.7694406336165,4.48804023041658
185,23.198350001,23.19835,23.19835,10.1682492300686
186,18.558680001,1.3223210391674,35.7950389628326,8.79406069481255
187,13.919010001,0.683655642010347,27.1543643599897,6.75273181581105
188,9.27934000100001,0,21.1405350562758,6.05163013024275
189,4.63967000100001,0,10.6225624831155,3.05249616434466
190,48.487306678,36.261614600748,60.712998755252,6.23759799859795
191,42.426393345,31.5436082217257,53.3091784682743,5.55244138942568
192,36.365480012,26.5779026656108,46.1530573583892,4.99366191142304
193,30.304566679,21.8408597082461,38.7682736497538,4.31821784222135
194,24.243653346,15.6475165505953,32.8397901414047,4.38578407928813
195,18.182740013,6.81928928027715,29.5461907457228,5.79767894526675
196,12.12182668,0,7294.7684244114,3715.63601925071
197,6.06091334699998,0,3647.39292884175,1857.82245688507
198,9.09137001299999,2.8954190299152,15.2873209960848,3.16119948116571
199,22.728425012,13.8933195107425,31.5635305132574,4.50770688839666
200,15.152283345,6.01978783383353,24.2847788561664,4.65943648528901
201,7.57614167799998,2.65625620539277,12.4960271506072,2.5101456492894
202,18.182740012,11.858516364707,24.506963659293,3.22664471800662
203,38.789845345,27.1360972891413,50.4435934008586,5.94578982441768
204,29.092384012,17.093549989673,41.0912180343269,6.12185409302396
205,19.394922679,9.99081514521498,28.799030212785,4.79801404784949
206,9.69746134599997,0.425772102907189,18.9691505890927,4.7304536954555
207,14.546192012,5.46489717756585,23.6274868464341,4.63331369103782
208,70.230573341,61.0429741365481,79.4181725454519,4.68755061451629
209,35.115286671,24.6352032393349,45.5953701026651,5.34698134268629
