"node","age","ci_lo","ci_hi","q50_lo","q50_hi","se"
106,105.34586001,105.34586,105.34586,105.34586,105.34586,NA
107,54.54822001,54.54822,54.54822,54.54822,54.54822,NA
108,53.232489825,36.4626046109798,52.3026876122617,43.2041676128669,43.8629316290048,NA
109,52.8609280412,34.9845875005965,51.8035129640415,38.3094167936563,43.0318533416805,NA
110,51.8733608317,34.9845733869279,50.311061158957,37.576374441852,41.0754564786824,NA
111,34.4730724517,24.6132951654916,30.575909935483,25.3135523400113,27.5104742451346,NA
112,31.3833452727,23.5089517615614,27.6210407173169,24.4414072537988,25.4124233261729,NA
113,30.8938741811,23.0469559321672,26.4104629241869,23.7144176179988,24.6195006107037,NA
114,28.8004640001,21.3488017261908,24.9314631684186,22.0909592099071,23.3348803555967,NA
115,22.8641384871,18.3627313501346,22.1044081789736,19.5430683070881,20.9489398847676,NA
116,14.0455372261,12.9311762827979,16.3138126413361,13.7599385642564,14.9085256381835,NA
117,11.5775212321,10.0537118992738,13.2901633033421,11.5399893716737,12.6929626315893,NA
118,10.7687818727,8.92579170180938,11.9402160598681,10.2978896254586,11.1611922849922,NA
119,9.27348306170003,6.85130015374888,9.44024478789268,7.5096336456567,8.44904744928643,NA
120,8.54797851580004,5.72753459584464,8.66847320122458,6.34958032767503,7.51737121546942,NA
121,6.71521882980004,3.15185003613438,7.19133647095209,3.81607082207679,5.63182740762121,NA
122,6.41344889770004,4.67004748144734,7.79680864671895,5.43139042244196,6.05876338181156,NA
123,11.0012607104,8.3642810023338,10.9949543614803,8.95631948501367,9.52060729049198,NA
124,8.31780701340003,4.81061151902464,9.0366535478799,5.34181739089645,6.72614700697746,NA
125,1.38522352610002,0.0147685080618292,7.83449587831571,6.02010113442661,7.35385632111782,NA
126,6.12620872710002,6.22475090510182,12.2853497719053,10.2400888001889,11.5452129386757,NA
127,0.55805471310002,0.0336003295557266,6.01596875897457,4.38219763578912,5.6379708185411,NA
128,26.6433828421,16.2302178190409,21.2958812039516,16.6044734027782,17.6067022267955,NA
129,20.1985615401,10.0822534755411,15.4802742202524,10.6822135981257,11.4661037431304,NA
130,17.4467953401,6.17180954909075,11.8483624139806,7.52876027666962,9.46086924737116,NA
131,29.2687083631,19.3658272901751,24.3565817391949,19.7277843182227,20.644205804261,NA
132,27.0877820221,14.8994469784356,21.5737176931985,15.5941783439623,17.6075583770033,NA
133,22.2537637771,10.2314617301011,17.9579555101243,11.8705600798307,13.8946000775019,NA
134,8.30213699710002,2.75721489961884,7.5355155485938,4.04250359893546,5.20121211054905,NA
135,19.4598326527,20.8365410583362,24.89460271812,22.5923962813368,24.1531564172609,NA
136,11.2000311897,18.4649737650217,22.304841573503,20.6994925245684,21.752309397355,NA
137,6.32134733270001,15.0541751309883,19.2585858723864,17.6747623267967,18.8153064560112,NA
138,5.67258859030001,13.8102499585726,16.9725121336708,16.0480675516836,16.7137980509799,NA
139,5.53941115250001,12.64456585837,15.4242415092788,14.2974684935249,14.813036080072,NA
140,3.60597991150001,9.07158511068072,12.0887868389046,10.6281395754254,11.6587730334247,NA
141,3.30222939360002,7.24526785525231,9.72402349364426,8.75888926238932,9.41567547272956,NA
142,3.29957963611801,4.81586631348033,8.08334899619009,6.85732068254302,7.33055529569464,NA
143,1.96233191011801,2.61761997760548,5.37006634447862,3.83125734160383,4.7127412181705,NA
144,1.32312634711801,1.09640939003991,3.64341870485111,2.07399730972135,2.63301973086638,NA
145,0.92513438811801,0.0361899766547786,2.5666667472728,1.6341794634375,2.20192855259428,NA
146,1.58015076011802,1.22668746515257,4.3715220333027,2.91996986554431,3.5503775081657,NA
147,2.81195872280001,4.61146317848751,6.81203722142752,5.7214422861445,6.36509769523352,NA
148,2.81063972485701,2.75154765795186,5.42953594632646,3.38911396125595,4.12100012871788,NA
149,1.79059564480002,1.85959964108367,4.32358663440145,2.81205864439015,3.53343909284814,NA
150,4.7529394049,8.6306370666196,11.7119586192672,9.85766886628335,10.6009361261848,NA
151,1.29937538690001,1.12938485096547,4.7447614592849,3.44255558280204,4.334653205109,NA
152,0.000950629900003719,1.00000097091879e-08,4.52359137347295,2.9199126740708,3.95456829939853,NA
153,2.48681511870001,5.66088577799643,9.63638506875611,8.85490000769202,9.35256839974002,NA
154,2.94572272770002,8.11572586362825,10.827416923071,9.77519409483876,10.5207406530818,NA
155,9.58521312470002,13.0127912402488,16.1547345902492,15.0035707205939,15.8419245953795,NA
156,6.62848434070001,6.59656878467286,9.15318968801405,8.01675982515908,8.36885156181773,NA
157,32.9639483217,25.2272710786344,28.7841898363658,26.5013189083037,27.3986646321332,NA
158,23.5267458327,20.8763791232397,23.7716150098923,22.1114055890293,22.9299714700882,NA
159,18.7576473467,17.4230859140323,19.3376522896057,17.9855864704602,18.5659282884854,NA
160,15.8075495027,13.4774898185363,16.6829257763267,14.1539617042203,15.0099542556266,NA
161,4.4344531927,5.28361828641135,8.92175133810065,6.84018291587417,8.22607219900406,NA
162,3.12556914770001,2.97243744340057,5.77927639823038,4.46564639726534,5.05211068583839,NA
163,10.2752478217,6.88051330240117,9.67155766691137,7.34110991005862,8.52966513113173,NA
164,11.1212120897,11.3695781026177,13.7322531566522,12.7018826095982,13.4239722735527,NA
165,9.8773657837,8.77660605521347,12.1139340335773,10.0145343948575,10.921369129084,NA
166,1.8616547597,1.13296339871111,4.55982257564251,2.96390772974875,4.04064009102078,NA
167,1.4318021687,0.805972101620211,4.32945418223858,2.34633083637063,3.65812597107377,NA
168,26.3141965712,23.5735975121728,26.1307576879446,24.8812799435963,25.5010499749248,NA
169,12.7429769712,14.1450012977466,16.8902058137651,15.6187643952277,16.2228926494654,NA
170,7.2853000042,7.28529999999999,7.28530000000002,7.28529999999999,7.28530000000001,NA
171,5.76285417619999,5.0334136196484,7.28529824706285,5.55333526913607,6.27911515887635,NA
172,4.5277105102,3.40976464216689,5.57953622910375,4.1600644936448,5.01106005338693,NA
173,2.4122300232,1.55257811478034,3.73965902646808,2.12912869518908,3.0234900412833,NA
174,1.3921386192,0.297506284180951,2.48800819155098,0.915237440579553,2.00708056160895,NA
175,2.1669411372,2.4126740347977,4.74882352425395,3.63170821878122,4.26093730970873,NA
176,1.2630980907,0.856330733178687,3.35095428180661,1.92668704251113,2.44773737907164,NA
177,17.1684013202,12.8127632557242,15.0334483110365,13.1088214137801,13.7953862386899,NA
178,50.875106934,33.3515046645849,34.7011174874252,33.7283608566194,34.0627148873564,NA
179,45.192475089,26.1020315353196,27.9243702581352,26.7319768032711,27.2447610255102,NA
180,33.498312189,18.1388475524289,20.1431004758852,19.175427039522,19.8087565112838,NA
181,29.561511179,13.7889202729377,17.2214674101315,14.4627746179385,15.3242564671195,NA
