"node","age","ci_lo","ci_hi","se"
106,105.34586001,105.34586001,105.34586001,0
107,54.54822001,54.54822,54.54822,6.30124051849693
108,53.232489825,41.0588722971001,65.4061073528999,6.21102935096933
109,52.8609280412,40.7462629219774,64.9755931604226,6.18095159144008
110,51.8733608317,39.929069263324,63.817652400076,6.09402631039592
111,34.4730724517,25.8483819727604,43.0977629306396,4.40035228517325
112,31.3833452727,23.2924056635433,39.4742848818568,4.12803041283507
113,30.8938741811,22.8931798220162,38.8945685401839,4.08198691789992
114,28.8004640001,21.0225273762669,36.5784006239332,3.96833501215977
115,22.8641384871,15.9636149832825,29.7646619909175,3.52067525704973
116,14.0455372261,8.77727294574964,19.3138015064504,2.68788993895428
117,11.5775212321,6.85324349408723,16.3017989701128,2.41034578470041
118,10.7687818727,6.2319846060894,15.3055791393107,2.31469248296461
119,9.27348306170003,5.07486191266848,13.4721042107316,2.14215364746508
120,8.54797851580004,4.52659255300774,12.5693644785923,2.05172753203689
121,6.71521882980004,2.66231500886908,10.768122650731,2.06780807190355
122,6.41344889770004,2.73754663766464,10.0893511577354,1.87546033675275
123,11.0012607104,6.21427131662358,15.7882501041765,2.44234152743697
124,8.31780701340003,4.04823509548737,12.5873789313127,2.1783530193432
125,1.38522352610002,0,3.88807321080591,1.27696412484994
126,6.12620872710002,2.61070345740713,9.64171399679292,1.79362513759842
127,0.55805471310002,0,1.92121306686508,0.695488956002584
128,26.6433828421,18.8332476013676,34.4535180828325,3.98476287792471
129,20.1985615401,12.9976735767876,27.3994495034125,3.67392243026145
130,17.4467953401,10.5836690138153,24.3099216663847,3.50159506443097
131,29.2687083631,21.5506140871448,36.9868026390553,3.93780320201798
132,27.0877820221,19.7366312177885,34.4389328264116,3.75058714505691
133,22.2537637771,15.7188391079372,28.7886884462628,3.33414523936879
134,8.30213699710002,4.58463153625371,12.0196424579463,1.89668645961546
135,19.4598326527,9.79012960516169,29.1295357002383,4.93352196302976
136,11.2000311897,3.2298475855446,19.1702147938554,4.06642020620174
137,6.32134733270001,0.549225819110325,12.0934688462897,2.94495995591311
138,5.67258859030001,0.276403346603739,11.0687738339963,2.75315573657973
139,5.53941115250001,0.235964258850651,10.8428580461494,2.70584025186192
140,3.60597991150001,0,7.54989421137874,2.01220117340751
141,3.30222939360002,0,7.02500094753549,1.89937324180381
142,3.29957963611801,0,7.02298392750602,1.8996960670347
143,1.96233191011801,0,4.90951193689799,1.50366327896938
144,1.32312634711801,0,3.57717784686493,1.15002627538108
145,0.92513438811801,0,3.44297738731418,1.28461377510008
146,1.58015076011802,0,4.13074057856517,1.30132133594243
147,2.81195872280001,0,6.10475746895041,1.67999936028081
148,2.81063972485701,0,6.10290847007345,1.67972895164104
149,1.79059564480002,0,4.14479291953535,1.20112105853843
150,4.7529394049,0.0142554326304021,9.49162337716961,2.41769590421919
151,1.29937538690001,0,3.16734906480668,0.95304779485034
152,0.000950629900003719,0,0.0401469861122888,0.0199981409246352
153,2.48681511870001,0,5.89967008119049,1.7412525318829
154,2.94572272770002,0,6.24509294655153,1.68335215247526
155,9.58521312470002,3.44422929902925,15.7261969503708,3.13315501309733
156,6.62848434070001,1.24441450538807,12.012554176012,2.7469744057714
157,32.9639483217,23.2179527999366,42.7099438434634,4.97244669477723
158,23.5267458327,14.6047158868301,32.4487757785699,4.55205609483156
159,18.7576473467,10.2541746806435,27.2611200127565,4.33850646227371
160,15.8075495027,8.12500007169122,23.4900989337088,3.9196680770453
161,4.4344531927,0.562905507356674,8.30600087804333,1.97527943129762
162,3.12556914770001,0.0658768109084855,6.18526148449153,1.56106751877118
163,10.2752478217,4.48679512509653,16.0637005183034,2.95329219214462
164,11.1212120897,3.28701036601927,18.9554138133807,3.99704169575547
165,9.8773657837,2.6213921363574,17.1333394310426,3.70202737109317
166,1.8616547597,0,4.45462873546961,1.3229459060049
167,1.4318021687,0,3.25630977372828,0.930871227055243
168,26.3141965712,14.8723218545979,37.7560712878021,5.83769118193986
169,12.7429769712,3.67102811172489,21.8149258306751,4.62854533646689
170,7.2853000042,7.2853,7.2853,3.0527656687871
171,5.76285417619999,0.207566739567828,11.3181416128322,2.83433032481233
172,4.5277105102,0,9.38619262423157,2.47881740511815
173,2.4122300232,0,5.64391211858537,1.64881739560479
174,1.3921386192,0,3.72796019311343,1.19174570097624
175,2.1669411372,0,5.22626728491583,1.56088068761012
176,1.2630980907,0,3.45428297985954,1.11795147406099
177,17.1684013202,8.47961843269623,25.8571842077038,4.43305249362437
178,50.875106934,38.3202216312309,63.4299922367691,6.4055537259026
179,45.192475089,33.3852278547956,56.9997223232044,6.02410573173696
180,33.498312189,23.1208244458467,43.8757999321533,5.29463660364963
181,29.561511179,20.0156781133708,39.1073442446292,4.87032299266797
182,23.624135019,15.1862054851168,32.0620645528831,4.30506608871589
183,42.076529267,30.6987406188642,53.4543179151358,5.80499420823254
184,20.577849417,13.135368175117,28.020330658883,3.79718430708318
185,23.198350014,23.19835,23.19835,12.4414670172189
186,22.3768364597,0,45.9275040874108,12.015646748832
187,16.5979702487,0,34.4176358833997,9.09166614015291
188,15.4820057787,0,32.1742072379484,8.51642931594304
189,0.881156718699998,0,2.08070414450864,0.612013992759513
190,51.195742053,39.215256671057,63.176227434943,6.11249254180767
191,34.559964583,25.2484283973538,43.8715007686462,4.75078376818684
192,26.304795734,18.2870893199775,34.3225021480224,4.09066653776655
193,14.639188584,9.2114405862895,20.0669365817105,2.76925918250535
194,11.77091494,6.7339764875761,16.8078533924239,2.56986655735913
195,10.6948727,5.78930925881496,15.600436141185,2.50283849040053
196,10.692717167628,5.78632359653255,15.5991107387234,2.5032620260691
197,9.20802238562798,4.60820973441338,13.8078350368426,2.34684318939521
198,1.95845531699999,0.303852145633805,3.61305848836617,0.844185291513358
199,11.883798108,6.90818341914958,16.8594127968504,2.53857892288287
200,10.076231382,5.52235437645985,14.6301083875401,2.32340663547966
201,0.207606444999982,0,0.652301830346862,0.226885400687183
202,0.804105593999992,0,2.29384357577254,0.760070398863545
203,40.416946733,28.6587136921172,52.1751797738828,5.99909849024631
204,31.158344077,19.117543497397,43.199144656603,6.14326560183826
205,7.00266979700001,0,15.8863285141695,4.53247893733138
206,3.13278621600001,0,8.17773656821202,2.57395426133266
207,22.186337848,12.5371572675644,31.8355184284356,4.92305131654879
208,30.00620734,15.4096498270521,44.6027648529479,7.44722322089179
209,4.33372854999999,0,9.02684765448485,2.39444852269636
