"node","age","ci_lo","ci_hi","se"
106,105.345860014,105.345860014,105.345860014,0
107,54.548220014,54.54822,54.54822,6.30700346964527
108,44.098263344,26.7457945522876,61.4507321357124,8.85330040393491
109,34.895022484,2.15074184918917,67.6393031188108,16.7062656300055
110,32.210791327,1.82742586998946,62.5941567840106,15.5017170699033
111,29.526556194,1.66645876375031,57.3866536242497,14.2143354235968
112,26.842325058,1.45831063051888,52.2263394854811,12.951027769123
113,24.15809251,0.971287833363405,47.3448971866366,11.8300023860391
114,21.473860021,0.679567392676965,42.2681526493231,10.6093329736342
115,18.78962757,0.533516110426174,37.0457390295739,9.31434258141523
116,16.105394944,0.408151809035761,31.8026380789643,8.00879751783891
117,13.421162509,0.181628498177153,26.6606965198229,6.75486429123616
118,10.736930013,0,21.8654386456599,5.67781052686727
119,8.05269750500004,0,16.7736038868038,4.44944203153252
120,5.36846501700003,0,12.2931448744021,3.53299992724594
121,2.68423252300003,0,7.86558441385344,2.64354688308847
122,5.36846501100004,0,11.6469901678703,3.20332916166849
123,8.94744167500002,0,27.6984453390419,9.56683860410301
124,4.47372085000002,0,14.5106993628835,5.12090740453239
125,8.05269751100002,0,16.4751568441688,4.29717312916775
126,12.526418335,0.200989190415807,24.8518474795842,6.28848425744092
127,6.26320917700002,0,13.2056280811856,3.54205046131918
128,16.105395011,0,33.4331191205039,8.84067556607338
129,10.736930007,0,22.7306725582995,6.1192564037242
130,5.36846503000002,0,14.1374245936301,4.47395896103574
131,19.326474009,0.346456195207203,38.3064918227928,9.68368255805756
132,14.494855508,0,29.1768534873101,7.49081529556638
133,9.66323704400003,0,19.7180902381715,5.1300271398834
134,4.83161847400002,0,9.98244160766711,2.62797098656484
135,24.40211365,1.23655098680535,47.5676763131947,11.8191646240789
136,21.961902282,1.00332339093525,42.9204811730648,10.6931524954412
137,19.521690915,0.730997827998017,38.312384002002,9.58708830969489
138,17.081479555,0,34.4524183104456,8.86272385481916
139,14.641268193,0,33.0340951917152,9.38409540750777
140,12.201056825,0,27.8054305866837,7.9614151845325
141,9.760845464,0,23.8859849932867,7.20670384147281
142,7.320634101,0,1105.76704577547,560.431842691058
143,4.880422736,0,737.187668283136,373.626145687314
144,2.440211374,0,368.613510715265,186.823111908809
145,2.440211373,0,368.627550789428,186.830275212463
