"node","age","ci_lo","ci_hi","q50_lo","q50_hi","se"
106,105.345860014,105.34586,105.34586,105.34586,105.34586,NA
107,54.548220014,54.54822,54.54822,54.54822,54.54822,NA
108,44.098263344,43.8969282474043,44.2062376962103,44.0342074921804,44.0912464389045,NA
109,34.895022484,36.7617471014869,43.1583407622185,38.315556306795,40.7746185586802,NA
110,32.210791327,35.0668694606358,40.7973714681245,37.0035645880966,39.1131169181632,NA
111,29.526556194,25.9810631128943,28.2550507012509,26.3340991281379,27.6096432536149,NA
112,26.842325058,23.7822698284112,25.6058534075165,24.369031721946,24.9341666484144,NA
113,24.15809251,22.9110154658754,24.8928221531538,23.5470068943508,24.1536516962597,NA
114,21.473860021,21.472792002237,23.5087176000231,22.1949431122618,22.996147917037,NA
115,18.78962757,18.3988184401933,20.6941328885808,19.1730038024646,20.0324276536804,NA
116,16.105394944,12.9555174924738,16.167476478603,14.3032205388176,15.3030505629692,NA
117,13.421162509,10.6552831532995,13.5502071511885,11.5733501916166,12.5591693496729,NA
118,10.736930013,8.98502211054022,11.4177576886195,10.1500320332309,11.0158587029635,NA
119,8.05269750500004,7.07065505412053,8.60772229019308,7.51919993167852,8.00467163344617,NA
120,5.36846501700003,5.41400081933403,7.38657925995985,5.8579912777272,6.69263060647906,NA
121,2.68423252300003,2.76896628817435,6.10250093629742,3.44483956275008,4.60824633957031,NA
122,5.36846501100004,4.58977285360749,6.82408356470355,5.30138710214539,5.7441432015687,NA
123,8.94744167500002,8.69265061235675,9.80748239677841,8.8360484962629,8.99116031436939,NA
124,4.47372085000002,4.35216638046442,7.51418862624636,5.07721501164645,6.10534369095266,NA
125,8.05269751100002,7.56046130468722,8.2162296144397,8.05102987504175,8.11112715116959,NA
126,12.526418335,10.0097335050695,12.8582072315185,11.1672443520041,12.2496838515286,NA
127,6.26320917700002,5.77264666435987,6.42461110641759,6.25024482092059,6.30373763154882,NA
128,16.105395011,16.0929479334795,17.0698007951467,16.1651578298067,16.4322215557278,NA
129,10.736930007,9.89037751311574,12.3367098366537,10.3587375329653,10.7082930276467,NA
