"node","age","ci_lo","ci_hi","se"
106,105.345860008,105.345860008,105.345860008,0
107,54.548220008,54.54822,54.54822,6.30124051846879
108,53.233564223,41.059898976493,65.407229469507,6.21105369719747
109,52.8629758908,40.7481749435119,64.9777768380881,6.1810208914735
110,51.8750357106,39.9306461634871,63.8194252577129,6.09407629954741
111,34.4689255306,25.8450099518009,43.0928411093991,4.39995692795873
112,31.3833595776,23.2927667428086,39.4739524123914,4.12785348713847
113,30.8945489206,22.8941202125661,38.8949776286339,4.08185138164995
114,28.8041745916,21.0265732335148,36.5817759496853,3.96816395820676
115,22.8626532346,15.9623977990733,29.7629086701267,3.52053848751363
116,14.0436284346,8.77573417125371,19.3115226979463,2.68770115476852
117,11.5783977256,6.85425167097428,16.3025437802257,2.41027859929884
118,10.7716657057,6.23482089100903,15.308510520391,2.31471674218928
119,9.27720398370002,5.07831729572716,13.4760906716729,2.14228912651676
120,8.55168536390002,4.52993018816546,12.5734405396346,2.05191590598702
121,6.72274007990002,2.6708127439041,10.7746674158959,2.06730986530404
122,6.41630958770001,2.73989520287284,10.0927239725272,1.87572162491182
123,10.9957478884,6.2050314350359,15.7864643417641,2.44424308845108
124,8.30800816240001,4.03661122287017,12.5794051019299,2.17928415282135
125,1.38271910460001,0,3.88531286299975,1.27683355020394
126,6.1224211346,2.60753133807283,9.63731093112717,1.79331112067713
127,0.557261238600006,0,1.91959315308502,0.695067303308683
128,26.6421201646,18.8308307273269,34.4534096018731,3.98535175371075
129,20.1952706756,12.9936434462913,27.3968979049087,3.67429960679014
130,17.4473773376,10.5841760589508,24.3105786162492,3.50163330543329
131,29.2704207186,21.5524676865318,36.9883737506682,3.9377311388103
132,27.0910895776,19.7399055251651,34.4422736300349,3.75060410838516
133,22.2600120096,15.7246626285303,28.7953613906697,3.33436192911721
134,8.3057472796,4.58737473583226,12.0241198233677,1.89712884886109
135,19.4561957176,9.78507063382172,29.1273208013783,4.93424749172362
136,11.2097679596,3.24074053765525,19.1787953815448,4.06583031731876
137,6.31910077060002,0.547285541485129,12.0909159997149,2.94480368832392
138,5.66937578400001,0.273929522634944,11.0648220453651,2.7527787047781
139,5.53648051300001,0.233696472461877,10.8392645535382,2.70550206149905
140,3.60251363000002,0,7.54472937636834,2.01133456447363
141,3.29965781490002,0,7.02094957080529,1.89861824280881
142,3.29717481581302,0,7.01884634635866,1.89881200538043
143,1.96604810281302,0,4.9123745213846,1.50322776457733
144,1.32597024441301,0,3.58070465862307,1.15037470112758
145,0.928360875813013,0,3.44822351295925,1.28564420262563
146,1.57386447181302,0,4.12166890901628,1.29990022306289
147,2.81151268080002,0,6.10406146697112,1.67987182967913
148,2.81052512652673,0,6.10248619073554,1.67957197153511
149,1.79222507880002,0,4.14754651048484,1.20169460800246
150,4.75133497000002,0.0129416473706607,9.48972829262937,2.41754761358641
151,1.29978228000002,0,3.16787885465809,0.95311049727453
152,0.000756543000022702,0,0.0399356213589246,0.0199893256933173
153,2.48661745960001,0,5.89890025231776,1.74096060852947
154,2.94792378560001,0,6.24869057124186,1.68406468655196
155,9.58002343260002,3.43979251274086,15.7202543524592,3.13277087747916
156,6.62551069760002,1.24301071036592,12.0080106848341,2.74617346287454
157,32.9654436606,23.2192584274395,42.7116288937605,4.97254348630636
158,23.5278066886,14.6055120785182,32.4501012986818,4.55219112759277
159,18.7589709616,10.2552734754689,27.2626684477311,4.33862116639344
160,15.8091042906,8.12625332315059,23.4919552580494,3.91982192216807
161,4.43637016060001,0.564284569827685,8.30845575137233,1.97555387284302
