"node","age","ci_lo","ci_hi","q50_lo","q50_hi","se"
106,105.345860008,105.34586,105.34586,105.34586,105.34586,NA
107,54.548220008,54.54822,54.54822,54.54822,54.54822,NA
108,53.233564223,35.6489611994851,51.8543832887073,42.8758074398567,43.8773309736173,NA
109,52.8629758908,34.9465326887458,51.3439330965914,38.7015208924751,42.9004942811345,NA
110,51.8750357106,34.9465293551708,49.6695454339616,37.5723212864375,41.4768226487476,NA
111,34.4689255306,24.6577471525879,32.2639498314,25.6219578696989,27.6170796256287,NA
112,31.3833595776,23.3299890611782,27.4555404161413,24.3697971305897,25.4091070318014,NA
113,30.8945489206,23.0075201044556,26.5774558902786,23.6930215847318,24.6678977338523,NA
114,28.8041745916,21.3852523445001,25.0675886823271,22.1457343601152,23.1946677863574,NA
115,22.8626532346,18.1259566071406,21.42665755127,19.4816371700196,20.7200192152958,NA
116,14.0436284346,12.5327039274694,16.0582625186807,13.6960378071566,15.1926425488414,NA
117,11.5783977256,10.0721817381388,13.3576400271861,11.1499027576585,12.6398194682957,NA
118,10.7716657057,8.78909278507945,11.8661327626942,10.3360036274983,11.1223744222508,NA
119,9.27720398370002,6.83322584636009,9.6828216303977,7.63593614560898,8.40524410389924,NA
120,8.55168536390002,5.64067763484775,8.44029042530987,6.34391300153089,7.46481556376172,NA
121,6.72274007990002,2.78914536696302,6.82576611806054,3.61602206973578,5.12046398304381,NA
122,6.41630958770001,4.30613040302879,7.54829722022849,5.40573549115539,6.30577630713807,NA
123,10.9957478884,8.29743618924474,10.7460012075265,8.91289120493784,9.52442247038502,NA
124,8.30800816240001,4.66705529721033,8.46287998588724,5.39529030226046,7.15810091038518,NA
125,1.38271910460001,1.42953090730443,7.89242451214113,6.1357442452989,7.3331042920703,NA
126,6.1224211346,6.64678799891137,12.1252690394682,9.49075910801523,11.3300896526431,NA
127,0.557261238600006,1.00000079328311e-08,6.07184066315732,4.38517060128559,5.60141817505148,NA
128,26.6421201646,15.9998827648248,22.6552995336996,16.5578281580276,17.7777372705944,NA
129,20.1952706756,9.9780256209486,15.6977508865217,10.6846907732107,11.5299855190523,NA
130,17.4473773376,5.97529237388348,13.1192627892809,7.59667979671309,9.97040949359134,NA
131,29.2704207186,19.1255075852817,23.7204298286646,19.5568874134746,20.9808341485753,NA
132,27.0910895776,14.8741306003579,22.5855083440885,15.7540487196558,17.8545722682502,NA
133,22.2600120096,10.4061002542834,16.5613348848763,11.8455503666714,14.1897320104837,NA
134,8.3057472796,2.69968958314799,8.12806899981039,4.08478100539838,5.06328557711939,NA
135,19.4561957176,20.9652826756093,25.0046375878061,22.5943691699207,24.2643740540888,NA
136,11.2097679596,18.0144414363149,22.5479764179423,20.4386463332462,21.6324472120354,NA
137,6.31910077060002,14.9286870966125,19.4529063248404,17.6229838351388,18.9009434540175,NA
138,5.66937578400001,14.1519230971593,17.2189229816165,15.6984041406988,16.6903605653018,NA
139,5.53648051300001,12.2564918570747,15.4996776894143,14.2350993115526,14.7911974321165,NA
140,3.60251363000002,8.18079878286513,12.0581341735873,10.6022094634519,11.647006493552,NA
141,3.29965781490002,6.18130923694743,9.68902654433346,8.44761024662674,9.35777763223701,NA
142,3.29717481581302,4.53573974165362,7.88342075411022,6.77993431180055,7.31313520685071,NA
143,1.96604810281302,2.99589030102027,4.89758980487114,3.77163272429048,4.59055294036081,NA
144,1.32597024441301,1.23727938951092,3.75599548570881,2.06730518152541,2.6903315109776,NA
145,0.928360875813013,1.00000072222883e-08,2.8460936032299,1.49672478305778,2.26191997872676,NA
146,1.57386447181302,1.93738994622448,4.20394599361385,2.95540255435747,3.53157850370209,NA
147,2.81151268080002,4.23000283065673,6.74488888869382,5.64070555884521,6.36279682474977,NA
148,2.81052512652673,2.44551021628196,5.29306285935095,3.4013873415178,4.17502667905605,NA
149,1.79222507880002,2.02835224395266,4.24795339993853,2.88775778617936,3.56617620772752,NA
150,4.75133497000002,8.35492134807183,11.678721873171,9.83020808505124,10.611136268142,NA
151,1.29978228000002,2.11168715369455,4.78464966807587,3.3837720159564,4.42093613092134,NA
152,0.000756543000022702,1.00000146829871e-08,4.62669519873425,2.36482458824118,3.9193676888809,NA
153,2.48661745960001,6.69612495891292,9.71403370116309,8.7644154211195,9.41809855720226,NA
154,2.94792378560001,8.18299970428595,10.8478478027667,9.4901873790972,10.4278269821355,NA
155,9.58002343260002,13.1789759502661,16.4055491348878,14.9560341564168,15.7896998083493,NA
156,6.62551069760002,6.05868048502392,9.2264003193518,7.93630380058699,8.45628693927233,NA
157,32.9654436606,25.7724904164128,29.789353851802,26.5525788489185,27.4401332080626,NA
158,23.5278066886,21.1339594191992,23.93795739763,21.9995572661811,22.90456081863,NA
159,18.7589709616,15.9837008643317,19.8559164711396,17.922684219476,18.598313168596,NA
160,15.8091042906,13.0652385888554,16.5738573227134,14.184809805821,15.0258087702365,NA
