"node","n_tips","cv_ref","cv_est","concordance","spike_ratio","candidate"
112,46,1.12635392139774,1.06654647052073,0.946901724457277,1.103338623396,"chronos_discrete"
116,11,0.695585021347172,1.2359608384411,0.562788884334316,1.17620540918571,"chronos_discrete"
117,9,0.69563725241818,0.760884807756102,0.914247788005728,1.16834852714737,"chronos_discrete"
135,23,1.06646226569314,1.10923062701134,0.961443219942967,1.00164306601669,"chronos_discrete"
136,20,1.0979071195022,1.13989766054266,0.963162885148415,1.0262841537419,"chronos_discrete"
137,18,1.09014281406492,1.04277121053508,0.956545506773375,1.04118130481198,"chronos_discrete"
138,16,1.15963870090501,1.08762600169264,0.937900745157802,1.04962203453284,"chronos_discrete"
139,15,1.10529361858992,1.0291098336946,0.931073713252317,1.02099141056807,"chronos_discrete"
140,11,0.821970057293567,0.817565958691907,0.994642020639826,1.00531327872551,"chronos_discrete"
141,10,0.810794508687336,0.785021695476961,0.968212891263779,0.974282885020345,"chronos_discrete"
168,11,0.907744985675601,0.989447074765434,0.917426519140296,0.947029853859573,"chronos_discrete"
169,9,0.831858496745109,0.789608217643747,0.949209776342156,0.974882460940428,"chronos_discrete"
170,8,0.704951425114159,0.80288130826131,0.87802694851718,0.934757055070507,"chronos_discrete"
112,46,1.12635392139774,1.06672502650146,0.947060250101246,1.10031963873716,"chronos_clock"
116,11,0.695585021347172,1.23588190498559,0.562824828603088,1.17612758742256,"chronos_clock"
117,9,0.69563725241818,0.760516424160044,0.914690636939866,1.1682978407276,"chronos_clock"
135,23,1.06646226569314,1.10943530600431,0.961265843913029,0.996681860388414,"chronos_clock"
136,20,1.0979071195022,1.14075164280057,0.962441848259638,1.02027448609043,"chronos_clock"
137,18,1.09014281406492,1.04306734474033,0.956817153938706,1.03438866847626,"chronos_clock"
138,16,1.15963870090501,1.08813602526662,0.938340557638697,1.04210788948587,"chronos_clock"
139,15,1.10529361858992,1.02959847225859,0.931515802626366,1.0138229496509,"chronos_clock"
140,11,0.821970057293567,0.818622609049268,0.995927530188482,1.02364428846572,"chronos_clock"
141,10,0.810794508687336,0.785954728488595,0.969363655115331,0.99536178516508,"chronos_clock"
168,11,0.907744985675601,0.989666718202092,0.917222908460217,0.9474506434627,"chronos_clock"
169,9,0.831858496745109,0.789788794226272,0.949426852423282,0.975428180468792,"chronos_clock"
170,8,0.704951425114159,0.803225711786929,0.877650472052071,0.935362543842285,"chronos_clock"
112,46,1.12635392139774,0.505857420646268,0.449110542464779,0.977993954766216,"chronos_correlated"
116,11,0.695585021347172,0.465362760774786,0.669023550670335,0.682854915646351,"chronos_correlated"
117,9,0.69563725241818,0.322748612810051,0.463961082716761,0.509893431954649,"chronos_correlated"
135,23,1.06646226569314,0.627840652002148,0.588713423999195,1.09754808049076,"chronos_correlated"
136,20,1.0979071195022,0.640652601521879,0.583521675141659,1.05610211255055,"chronos_correlated"
137,18,1.09014281406492,0.529365046773776,0.485592382891451,0.9465064479859,"chronos_correlated"
138,16,1.15963870090501,0.306815442899767,0.264578478331501,0.93705619818955,"chronos_correlated"
139,15,1.10529361858992,0.305208007199907,0.276132967807485,0.94781804470826,"chronos_correlated"
140,11,0.821970057293567,0.174963553166906,0.212858791648681,0.59210984250663,"chronos_correlated"
141,10,0.810794508687336,0.174936625250042,0.215759509192115,0.583519163077716,"chronos_correlated"
168,11,0.907744985675601,0.957599573239725,0.94793795970955,0.984702058220756,"chronos_correlated"
169,9,0.831858496745109,1.00046899467117,0.83146854242946,1.09025282140417,"chronos_correlated"
170,8,0.704951425114159,0.281671516186666,0.399561595525611,1.0921805587812,"chronos_correlated"
112,46,1.12635392139774,0.505857421564952,0.449110543280405,0.977993957131361,"chronos_relaxed"
116,11,0.695585021347172,0.465362761727697,0.669023552040276,0.682854911217338,"chronos_relaxed"
117,9,0.69563725241818,0.322748612168492,0.4639610817945,0.509893430869862,"chronos_relaxed"
135,23,1.06646226569314,0.627840652025423,0.58871342402102,1.09754808075504,"chronos_relaxed"
136,20,1.0979071195022,0.640652601517463,0.583521675137638,1.05610211270835,"chronos_relaxed"
137,18,1.09014281406492,0.529365046723383,0.485592382845225,0.946506448087817,"chronos_relaxed"
138,16,1.15963870090501,0.306815442398312,0.264578477899077,0.937056198359023,"chronos_relaxed"
139,15,1.10529361858992,0.305208006735345,0.276132967387178,0.947818044886019,"chronos_relaxed"
140,11,0.821970057293567,0.17496355299107,0.212858791434761,0.592109842234204,"chronos_relaxed"
141,10,0.810794508687336,0.17493662516261,0.21575950908428,0.583519162832337,"chronos_relaxed"
168,11,0.907744985675601,0.957599573081694,0.947937959865987,0.984702058712625,"chronos_relaxed"
169,9,0.831858496745109,1.00046899437575,0.831468542674984,1.09025282201399,"chronos_relaxed"
170,8,0.704951425114159,0.281671516008729,0.399561595273199,1.09218055948496,"chronos_relaxed"
112,46,1.12635392139774,0.849542860439014,0.754241490440929,1.12436280253665,"treePL"
116,11,0.695585021347172,1.08503704069889,0.641070300143059,1.13003289906924,"treePL"
117,9,0.69563725241818,0.696080543449267,0.99936316129612,1.08565347931785,"treePL"
135,23,1.06646226569314,0.832028638116565,0.780176350239447,1.14026605304494,"treePL"
136,20,1.0979071195022,0.880888231788942,0.802334019100216,1.13152152056555,"treePL"
137,18,1.09014281406492,0.82498473804233,0.756767578888248,1.09271174157858,"treePL"
138,16,1.15963870090501,0.848836226172961,0.73198335439349,1.07760529951991,"treePL"
139,15,1.10529361858992,0.839145305266461,0.759205781299095,1.09100385901706,"treePL"
140,11,0.821970057293567,0.23929482181486,0.291123526570745,0.914464866010445,"treePL"
141,10,0.810794508687336,0.222734483491332,0.274711386306669,0.910604727418512,"treePL"
168,11,0.907744985675601,1.04566047670711,0.868106814684419,0.911749926987591,"treePL"
169,9,0.831858496745109,1.06101449750087,0.784021800554546,0.932568874313782,"treePL"
170,8,0.704951425114159,0.646575078479803,0.917190965852857,0.923642051912662,"treePL"
112,46,1.12635392139774,0.933149939491101,0.828469561621554,1.01737221648258,"RelTime"
116,11,0.695585021347172,1.16129429969863,0.59897393927421,1.03600747445208,"RelTime"
117,9,0.69563725241818,0.701924522438573,0.991042811841721,1.01533820177429,"RelTime"
135,23,1.06646226569314,0.988961317539331,0.927328935446734,1.00519756940325,"RelTime"
136,20,1.0979071195022,1.05864484274397,0.964238981548787,1.01852529162796,"RelTime"
137,18,1.09014281406492,1.01827437884125,0.934074293481158,1.0224659591,"RelTime"
138,16,1.15963870090501,1.06235313665814,0.916107004560169,1.01760946953925,"RelTime"
139,15,1.10529361858992,1.00877863019057,0.912679321787384,1.0003105518064,"RelTime"
140,11,0.821970057293567,0.738889218446529,0.898924738060907,1.0061836512897,"RelTime"
141,10,0.810794508687336,0.722782566460861,0.891449755414642,0.99093459955681,"RelTime"
168,11,0.907744985675601,1.19799202316214,0.757722061687501,2.22221575778072,"RelTime"
169,9,0.831858496745109,1.72266926422218,0.482889266106868,2.28570921618519,"RelTime"
170,8,0.704951425114159,0.780412310329094,0.903306387897554,2.33332850160234,"RelTime"
